2025-12-30 22:11:39 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:37 | INFO     | polymarket.trading.bot |   🔄 Applying safety margin: 3.0600 → 3.0447
2025-12-30 22:17:38 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:38 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.1800
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.3 min)
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=3.06
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   🔄 Applying safety margin: 3.0600 → 3.0447
2025-12-30 22:17:38 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:38 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.7500
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.3 min)
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=3.06
2025-12-30 22:17:38 | INFO     | polymarket.trading.bot |   🔄 Applying safety margin: 3.0600 → 3.0447
2025-12-30 22:17:39 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:39 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.3300
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.3 min)
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=3.06
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   🔄 Applying safety margin: 3.0600 → 3.0447
2025-12-30 22:17:39 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:39 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.9500
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.3 min)
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=3.06
2025-12-30 22:17:39 | INFO     | polymarket.trading.bot |   🔄 Applying safety margin: 3.0600 → 3.0447
2025-12-30 22:17:39 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:39 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.5900
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.3 min)
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=3.06
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   🔄 Applying safety margin: 3.0600 → 3.0447
2025-12-30 22:17:40 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:40 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.2300
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.3 min)
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=3.06
2025-12-30 22:17:40 | INFO     | polymarket.trading.bot |   🔄 Applying safety margin: 3.0600 → 3.0447
2025-12-30 22:17:40 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:40 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:17:42 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:42 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:42 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:42 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:42 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:42 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:42 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.6800
2025-12-30 22:17:42 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.4 min)
2025-12-30 22:17:43 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=0.0
2025-12-30 22:17:43 | INFO     | polymarket.trading.bot |   ℹ️  Position no longer exists on-chain (likely manual sell) - cleaning up
2025-12-30 22:17:43 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:43 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:43 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:43 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:43 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:43 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:43 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.1800
2025-12-30 22:17:43 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.4 min)
2025-12-30 22:17:43 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=0.0
2025-12-30 22:17:43 | INFO     | polymarket.trading.bot |   ℹ️  Position no longer exists on-chain (likely manual sell) - cleaning up
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.7500
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.3 min)
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=0.0
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   ℹ️  Position no longer exists on-chain (likely manual sell) - cleaning up
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.3300
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.3 min)
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=0.0
2025-12-30 22:17:44 | INFO     | polymarket.trading.bot |   ℹ️  Position no longer exists on-chain (likely manual sell) - cleaning up
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.9500
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.2 min)
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=0.0
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   ℹ️  Position no longer exists on-chain (likely manual sell) - cleaning up
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.5900
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (81.2 min)
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   📊 Balance check: SQL=10.6800, API=0.0
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot |   ℹ️  Position no longer exists on-chain (likely manual sell) - cleaning up
2025-12-30 22:17:45 | INFO     | polymarket.trading.bot | ============================================================
